14,0,15,449,20,19,10,64,995,23,344
14,0,5,355,25,22,9,156,1183,41,332
14,1,12,1386,8,21,2,21,1018,6,785
14,1,3,251,22,0,22,174,424,21,1117
14,1,11,1035,27,20,20,134,653,20,1127
14,1,10,400,23,25,16,61,632,33,941
14,1,7,351,5,30,24,181,949,6,884
15,0,17,1113,7,6,4,14,370,39,1107
15,0,20,781,1,10,25,143,914,16,1113
15,0,6,1094,15,8,20,158,531,30,1095
15,0,10,506,2,19,3,173,964,24,372
15,0,1,4,0,29,2,151,463,4,303
15,1,18,424,11,6,18,53,1157,40,1007
15,1,4,64,8,27,6,174,706,33,158
15,1,16,671,12,3,16,96,729,25,274
15,1,3,952,23,13,16,21,626,4,243
15,1,2,285,30,14,17,6,755,13,728
16,0,11,1447,8,21,18,52,227,25,1009
16,0,9,171,5,12,4,41,321,26,1076
16,0,12,1123,10,26,13,185,1054,2,935
16,0,17,296,1,25,13,199,812,20,713
16,0,19,310,8,5,12,189,898,19,570
16,1,15,1111,4,1,24,3,379,50,550
16,1,20,1329,6,14,24,168,396,49,405
16,1,3,659,2,29,22,158,221,24,317
16,1,13,1391,18,14,22,175,858,26,861
16,1,1,1035,24,9,20,142,979,19,181
17,0,9,978,26,15,25,154,348,17,350
17,0,7,1374,28,26,21,78,546,18,179
17,0,15,472,22,27,24,36,523,33,968
17,0,18,996,21,7,25,54,544,13,391
17,0,2,25,20,1,22,145,685,7,716
17,1,12,165,15,30,25,182,958,19,362
17,1,20,141,12,6,2,21,1130,6,236
17,1,16,517,22,0,6,97,612,27,588
17,1,4,1369,5,9,22,86,1019,11,410
17,1,14,844,1,2,7,154,1105,22,313
18,0,6,80,28,26,22,13,1170,45,521
18,0,3,134,27,0,4,87,1000,16,451
18,0,11,1358,28,8,24,67,519,33,740
18,0,8,1080,3,5,5,92,461,40,326
18,0,13,284,19,10,22,114,265,25,473
18,1,4,798,28,17,3,198,282,10,285
18,1,2,989,2,9,10,43,235,33,397
18,1,18,997,30,13,6,172,745,42,384
18,1,9,265,10,9,7,0,1060,11,1097
18,1,14,946,22,17,21,155,238,17,521
19,0,15,224,0,1,17,55,530,21,626
19,0,4,1479,3,23,12,75,261,40,1182
19,0,9,678,21,4,17,69,659,34,549
19,0,5,736,29,28,19,10,929,49,465
19,0,17,241,22,12,16,95,1143,26,938
19,1,2,191,7,2,7,58,765,39,215
19,1,7,837,1,10,11,68,1023,10,369
19,1,13,907,16,18,19,153,1074,45,424
19,1,14,607,7,18,5,89,337,13,382
19,1,3,776,3,22,15,24,386,2,1105
20,0,5,1472,24,3,24,94,445,12,624
20,0,11,122,3,12,24,9,150,24,906
20,0,9,498,13,25,9,112,607,36,986
20,0,10,367,20,18,9,10,528,1,1139
20,0,13,827,0,8,6,55,221,28,449
20,1,3,498,20,3,15,55,326,13,203
20,1,20,71,20,28,8,128,673,14,358
20,1,14,48,0,25,2,80,311,23,1119
20,1,12,446,27,22,16,72,903,0,607
20,1,17,21,8,10,16,183,466,45,361
21,0,4,1117,28,23,8,37,447,32,812
21,0,19,555,27,26,18,3,226,27,401
21,0,15,964,9,28,9,40,533,42,716
21,0,1,108,26,30,24,4,676,39,601
21,0,8,355,2,2,15,140,476,10,889
21,1,10,725,18,19,22,148,339,8,526
21,1,13,516,27,14,8,155,613,32,336
21,1,18,1466,24,0,15,84,666,5,284
21,1,17,1226,3,30,11,48,789,46,956
21,1,20,456,11,22,14,15,1080,14,660
22,0,12,969,10,6,4,18,965,36,465
22,0,10,362,23,13,20,94,483,2,680
22,0,17,290,14,12,15,91,476,33,1069
22,0,6,739,22,27,4,92,615,17,854
22,0,2,1390,11,22,8,163,720,25,1148
22,1,5,1074,7,9,20,170,982,35,664
22,1,4,1313,21,26,3,131,1042,5,432
22,1,1,192,10,11,18,58,1146,50,439
22,1,13,1267,20,10,25,154,412,21,1094
22,1,19,1339,24,26,4,84,170,36,1169
23,0,10,1003,1,8,1,16,1170,30,558
23,0,20,409,4,7,25,146,508,44,799
23,0,14,1466,20,3,8,79,371,15,656
23,0,1,1431,29,20,18,113,519,35,922
23,0,9,276,4,16,3,98,500,26,210
23,1,2,1173,3,19,14,8,653,10,240
23,1,19,825,22,16,12,78,708,1,820
23,1,11,448,21,2,19,112,506,47,483
23,1,16,633,3,6,20,167,1147,31,866
23,1,6,720,22,14,9,50,721,14,233
24,0,15,99,19,15,21,22,234,29,363
24,0,13,419,16,28,6,49,413,42,971
24,0,6,504,30,29,9,163,671,27,676
24,0,16,232,23,8,10,163,469,40,1007
24,0,3,416,9,13,4,103,270,50,958
24,1,20,1306,23,5,25,164,982,37,1037
24,1,1,645,4,8,9,192,1075,43,1148
24,1,9,945,14,19,15,61,1189,15,1009
24,1,19,1386,12,13,8,167,494,12,808
24,1,11,1155,4,4,2,199,301,19,219
25,0,15,106,29,20,17,106,624,21,1065
25,0,17,952,18,25,9,177,621,1,238
25,0,20,1248,16,1,5,172,684,38,1168
25,0,5,333,21,10,1,132,726,46,804
25,0,6,215,1,27,17,135,573,32,258
25,1,9,385,28,23,9,125,302,5,230
25,1,1,240,30,11,17,113,925,3,522
25,1,2,75,16,23,18,90,549,14,412
25,1,13,1499,4,13,2,28,635,4,352
25,1,16,327,9,15,23,148,875,35,403
26,0,15,349,29,29,22,145,863,13,818
26,0,2,33,5,29,19,46,839,30,416
26,0,16,647,17,25,17,112,907,24,291
26,0,18,1048,23,25,2,125,330,27,1141
26,0,5,631,29,26,4,196,1052,11,1017
26,1,3,441,11,21,20,127,1120,40,904
26,1,8,812,27,4,15,13,169,18,499
26,1,12,208,3,27,25,59,1142,4,829
26,1,4,1163,26,12,6,162,703,14,831
26,1,1,1229,13,8,8,73,991,16,1061
27,0,11,1186,21,21,13,86,1131,32,958
27,0,8,187,19,8,17,149,423,45,570
27,0,13,995,10,30,7,27,605,45,180
27,0,4,366,1,6,16,40,343,10,748
27,0,3,1030,8,13,1,64,1176,33,375
27,1,14,893,11,15,2,189,823,37,736
27,1,2,1486,1,12,15,27,240,43,808
27,1,12,831,22,5,8,171,417,36,554
27,1,5,406,17,4,18,107,481,18,1064
27,1,6,739,2,14,14,117,401,31,201
28,0,14,1140,0,11,7,103,729,42,711
28,0,5,28,0,0,20,26,1080,41,1128
28,0,4,1159,23,16,1,88,170,15,236
28,0,7,824,13,3,13,119,357,38,554
28,0,12,326,0,5,21,175,813,9,941
28,1,9,1074,26,29,11,133,843,28,1144
28,1,20,269,26,29,6,8,849,2,399
28,1,10,1277,24,11,4,154,963,43,660
28,1,19,1,0,0,17,19,419,38,360
28,1,8,273,28,22,24,193,1158,44,315
29,0,12,572,2,25,4,106,921,19,151
29,0,18,953,26,19,19,35,860,16,846
29,0,14,903,8,3,9,7,1103,11,936
29,0,11,1072,21,3,19,89,954,11,724
29,0,3,611,1,11,25,23,988,9,314
29,1,7,203,18,3,1,84,753,31,976
29,1,20,705,19,12,6,171,558,41,253
29,1,8,217,30,8,18,51,400,34,230
29,1,4,96,19,7,19,80,301,2,845
29,1,15,1066,6,0,10,106,1153,30,210
30,0,8,34,23,15,20,125,844,39,180
30,0,5,608,0,10,23,31,957,6,193
30,0,13,1475,4,1,2,89,1184,30,957
30,0,4,1061,15,6,1,183,1161,17,489
30,0,14,1123,23,2,22,183,411,25,378
30,1,20,462,13,23,14,125,852,46,235
30,1,9,1215,17,16,2,173,1109,0,1133
30,1,2,1226,3,25,19,20,433,14,260
30,1,18,486,15,23,18,141,415,14,798
30,1,6,706,3,28,9,16,192,49,1005
