6,0,9,141,5,8,11,135,1112,19,793
6,1,7,583,12,7,9,35,989,3,225
6,1,20,1201,29,25,24,86,1158,17,364
6,1,13,1029,1,18,13,43,597,8,474
6,1,5,977,0,0,12,113,409,44,722
6,1,3,550,16,3,16,198,246,2,612
7,0,18,633,23,30,24,87,1109,3,1104
7,0,20,554,30,9,1,185,591,45,917
7,0,9,266,9,20,19,147,182,1,1083
7,0,12,978,30,15,2,19,729,45,613
7,0,19,348,5,19,7,60,667,33,454
7,1,3,563,29,2,10,33,839,44,643
7,1,15,324,20,6,19,11,972,47,852
7,1,11,1424,23,26,19,139,1182,5,815
7,1,13,60,7,28,4,81,166,28,715
7,1,8,150,3,4,8,52,855,22,375
8,0,18,1023,25,4,9,43,548,17,521
8,0,6,636,4,8,3,175,348,4,825
8,0,4,857,5,1,9,194,871,21,1197
8,0,16,804,21,5,22,99,456,32,236
8,0,10,931,10,27,1,99,1021,2,1011
8,1,5,523,9,11,12,165,515,8,297
8,1,15,916,10,18,6,112,1078,43,876
8,1,7,1111,9,1,11,43,808,25,456
8,1,19,324,12,9,8,20,321,28,954
8,1,12,937,29,28,12,162,807,48,941
9,0,20,1001,30,8,14,187,414,42,224
9,0,18,34,15,19,14,60,986,10,580
9,0,3,394,22,17,17,162,307,24,636
9,0,13,477,20,20,19,82,574,21,990
9,0,1,520,0,23,5,177,747,5,471
9,1,9,1419,23,22,4,88,731,22,1081
9,1,7,229,8,26,25,128,993,31,294
9,1,10,1488,23,5,25,49,212,25,425
9,1,12,1277,23,2,16,185,1182,30,452
9,1,6,95,22,5,20,69,219,21,808
10,0,19,1292,13,8,5,122,964,23,1193
10,0,9,858,3,10,22,41,552,21,208
10,0,13,807,22,20,6,190,988,6,634
10,0,5,988,7,3,16,77,668,15,165
10,0,3,584,26,20,4,178,262,22,659
10,1,15,28,22,2,23,49,362,11,447
10,1,4,957,18,11,8,95,843,43,935
10,1,6,698,23,18,10,18,617,44,404
10,1,8,237,15,1,4,63,906,8,366
10,1,11,96,5,22,11,12,711,48,222
11,0,10,268,20,30,19,111,1051,29,663
11,0,18,849,14,4,2,103,210,42,1181
11,0,4,868,24,2,22,105,1040,40,734
11,0,15,213,2,7,3,152,785,24,734
11,0,20,36,20,18,7,118,255,1,672
11,1,13,1371,15,7,21,37,430,27,498
11,1,14,1439,29,15,3,55,450,16,335
11,1,16,1019,3,5,3,193,1112,4,860
11,1,7,922,14,8,10,100,466,15,650
11,1,3,1213,17,2,12,192,1124,21,809
12,0,2,828,21,11,24,108,1120,40,192
12,0,7,224,26,15,16,89,602,1,1177
12,0,19,1190,10,1,18,175,1028,11,496
12,0,11,1083,17,7,21,111,406,25,1146
12,0,4,483,14,11,18,0,232,8,251
12,1,12,837,24,14,11,138,1123,21,207
12,1,13,30,22,17,10,103,205,12,1003
12,1,18,1085,16,12,6,154,503,47,276
12,1,16,949,10,14,2,179,1163,3,398
12,1,10,658,20,3,10,168,1049,0,547
13,0,18,528,6,14,12,74,1039,16,182
13,0,5,562,27,24,24,166,533,35,823
13,0,2,1293,13,13,16,151,686,1,1099
13,0,4,341,23,16,11,88,1043,23,945
13,0,13,489,7,29,10,2,896,9,537
13,1,19,922,9,21,22,85,466,49,710
13,1,8,927,23,16,23,28,887,23,743
13,1,7,329,5,1,9,150,651,0,490
13,1,14,532,27,16,16,189,235,22,251
13,1,10,1170,1,5,18,189,550,25,426
14,0,8,925,10,23,16,112,799,30,991
14,0,16,230,7,21,6,87,1158,50,421
14,0,2,1232,10,22,20,68,327,10,430
14,0,15,85,12,26,24,6,240,23,559
14,0,5,512,16,30,20,164,1091,49,702
14,1,12,873,18,12,16,106,894,4,1094
14,1,3,1444,4,14,16,38,704,25,237
14,1,11,417,19,2,17,16,206,44,1182
14,1,10,397,21,26,13,194,776,10,719
14,1,7,1426,7,16,6,118,496,4,727
15,0,17,826,30,25,7,66,1111,21,344
15,0,20,981,1,4,7,106,992,47,930
15,0,6,1399,5,6,25,162,656,31,318
15,0,10,686,10,20,11,98,1128,35,407
15,0,1,401,8,23,17,40,760,26,785
15,1,18,296,3,3,12,118,297,35,1074
15,1,4,1046,20,9,19,73,1011,3,789
15,1,16,1209,21,30,22,81,691,49,893
15,1,3,771,26,8,22,22,277,14,185
15,1,2,960,8,7,1,181,165,9,1141
16,0,11,650,9,0,3,85,265,50,1087
16,0,9,1234,16,12,18,57,176,31,692
16,0,12,717,22,27,16,105,1059,48,576
16,0,17,333,25,16,1,18,1104,23,440
16,0,19,26,22,6,7,10,746,44,1149
16,1,15,816,11,0,9,63,709,45,1047
16,1,20,274,26,18,24,34,299,48,600
16,1,3,362,17,14,5,49,511,35,1196
16,1,13,358,7,30,20,61,766,6,1008
16,1,1,1494,2,15,22,150,937,3,177
17,0,9,666,18,13,12,44,1144,37,164
17,0,7,951,15,30,2,18,1041,35,623
17,0,15,1092,14,11,22,140,402,45,372
17,0,18,985,6,30,12,108,500,7,1119
17,0,2,1081,1,30,8,168,420,19,301
17,1,12,358,29,29,1,147,216,21,559
17,1,20,373,4,4,4,154,154,4,153
17,1,16,242,4,14,21,145,1066,32,390
17,1,4,939,20,4,2,74,182,37,371
17,1,14,812,1,20,17,115,818,18,1162
18,0,6,1144,8,25,18,48,1163,48,909
18,0,3,416,7,18,16,25,462,9,915
18,0,11,314,28,0,20,185,232,49,994
18,0,8,889,14,21,16,110,857,29,1183
18,0,13,577,13,8,22,183,779,15,529
18,1,4,733,6,3,5,15,378,45,924
18,1,2,733,23,13,12,120,353,5,1033
18,1,18,955,11,25,5,47,151,21,1166
18,1,9,804,4,9,18,15,481,27,758
18,1,14,1304,23,11,23,75,428,8,866
19,0,15,1159,1,19,16,161,428,49,919
19,0,4,1119,21,25,25,155,769,5,805
19,0,9,1175,20,5,22,23,592,31,365
19,0,5,125,13,12,3,171,981,11,327
19,0,17,1081,4,14,14,67,212,13,420
19,1,2,696,27,7,16,39,645,8,176
19,1,7,647,4,23,23,76,510,44,1048
19,1,13,452,25,15,13,5,502,5,1053
19,1,14,68,15,25,16,11,1158,5,723
19,1,3,209,9,11,2,39,237,32,1101
20,0,5,1389,28,27,21,62,955,17,852
20,0,11,274,28,14,9,126,1196,17,1185
20,0,9,780,20,29,3,180,1036,3,760
20,0,10,46,9,9,19,39,417,27,301
20,0,13,351,16,10,13,11,1021,26,877
20,1,3,475,1,18,19,81,244,7,368
20,1,20,1089,25,29,2,113,969,15,365
20,1,14,524,16,6,24,50,1175,28,649
20,1,12,65,26,24,23,191,482,38,341
20,1,17,601,28,14,15,191,815,41,326
21,0,4,1254,11,23,9,162,1128,47,384
21,0,19,660,8,18,12,25,841,22,313
21,0,15,650,16,7,7,29,1170,22,284
21,0,1,1441,6,16,19,26,385,6,797
21,0,8,914,23,1,16,131,1157,34,735
21,1,10,869,15,28,25,164,997,5,887
21,1,13,360,0,0,1,196,574,32,858
21,1,18,1122,14,10,5,29,1125,32,156
21,1,17,232,5,20,19,39,941,38,276
21,1,20,1472,14,22,18,94,395,1,1059
22,0,12,38,17,15,14,63,361,39,418
22,0,10,987,4,21,2,19,730,40,722
22,0,17,718,5,5,1,154,1045,20,308
22,0,6,353,28,4,22,132,165,29,329
22,0,2,439,24,4,10,64,343,28,211
22,1,5,1353,29,5,1,83,1155,11,226
22,1,4,587,4,5,20,8,182,43,202
22,1,1,928,3,13,17,154,462,47,291
22,1,13,85,0,6,2,84,1021,36,1094
22,1,19,288,1,12,7,95,681,8,414
23,0,10,1200,13,27,3,103,1093,37,215
23,0,20,91,10,29,17,143,730,15,462
23,0,14,159,15,27,11,175,423,8,501
23,0,1,891,1,12,15,72,227,19,373
23,0,9,972,13,29,20,66,811,24,443
23,1,2,806,24,13,24,144,347,7,270
23,1,19,1287,0,13,8,64,362,46,938
23,1,11,22,21,8,24,141,586,0,747
23,1,16,370,13,23,7,182,1146,12,1040
23,1,6,142,10,3,1,132,919,35,1120
24,0,15,807,13,13,17,172,1006,38,370
24,0,13,1401,30,28,3,163,719,26,412
24,0,6,558,10,6,3,82,907,35,820
24,0,16,441,16,16,11,114,846,23,1053
24,0,3,1487,4,7,5,69,912,19,633
24,1,20,414,27,27,8,91,591,50,608
24,1,1,1165,13,26,21,123,906,29,1146
24,1,9,1281,0,20,9,105,350,10,817
24,1,19,383,21,18,4,60,444,30,674
24,1,11,141,6,23,19,160,1045,17,893
25,0,15,1446,23,27,12,153,373,46,819
25,0,17,393,21,25,8,93,934,11,399
25,0,20,915,22,3,13,197,1035,37,856
25,0,5,434,13,14,5,185,944,33,157
25,0,6,899,15,13,7,89,226,5,1155
25,1,9,143,9,14,6,120,163,15,749
25,1,1,843,7,13,23,68,1141,19,155
25,1,2,542,0,22,23,72,1185,48,710
25,1,13,708,8,25,12,63,1183,6,595
25,1,16,1261,4,14,21,122,698,34,770
26,0,15,1439,28,26,1,104,1103,46,226
26,0,2,1490,17,3,25,76,440,40,740
26,0,16,913,7,11,11,124,668,23,536
26,0,18,630,17,29,9,102,520,8,427
26,0,5,1448,30,6,15,85,838,18,611
26,1,3,298,29,4,8,188,1198,47,332
26,1,8,1098,26,13,16,79,475,13,672
26,1,12,288,22,16,20,157,1177,29,280
26,1,4,445,29,0,2,185,725,22,201
26,1,1,862,17,27,8,184,580,1,865
27,0,11,917,22,13,17,137,291,42,958
27,0,8,1042,26,21,15,80,523,23,932
27,0,13,205,30,20,23,114,1030,44,344
27,0,4,806,20,25,24,54,919,10,790
27,0,3,716,26,24,16,30,677,50,159
27,1,14,1175,6,17,18,119,902,40,801
27,1,2,815,10,23,3,165,930,19,1020
27,1,12,1087,2,17,20,82,1013,11,727
27,1,5,1046,12,11,15,13,363,4,495
27,1,6,890,1,22,13,94,1166,13,302
28,0,14,28,11,17,4,49,546,38,933
28,0,5,730,5,27,13,139,1185,26,874
28,0,4,1183,6,22,6,124,990,4,638
28,0,7,507,21,5,9,17,668,1,1101
28,0,12,939,30,26,8,173,649,4,1138
28,1,9,1026,16,29,8,43,995,3,784
28,1,20,293,26,15,24,7,406,25,420
28,1,10,437,10,1,3,178,1110,32,160
28,1,19,802,10,18,13,178,586,21,548
28,1,8,674,2,23,6,157,256,44,1151
29,0,12,939,30,4,21,1,787,37,836
29,0,18,1150,20,15,11,64,727,9,978
29,0,14,1192,3,1,9,159,700,0,748
29,0,11,1396,8,15,24,178,1168,21,1015
29,0,3,1178,19,21,2,74,1067,4,425
29,1,7,862,26,14,2,71,592,40,258
29,1,20,1477,14,4,20,139,1197,13,674
29,1,8,994,4,27,21,46,552,11,1059
29,1,4,746,21,2,25,166,243,50,735
29,1,15,50,30,22,5,5,529,13,1059
30,0,8,345,6,27,2,129,536,1,200
30,0,5,68,20,11,25,183,1036,12,545
30,0,13,431,25,0,5,179,981,10,941
30,0,4,778,29,14,11,0,361,49,943
30,0,14,113,0,26,10,114,523,19,969
30,1,20,1278,15,18,24,130,878,34,313
30,1,9,461,19,28,11,12,330,23,719
30,1,2,1443,24,4,12,11,909,46,429
30,1,18,534,17,26,23,20,1198,16,429
30,1,6,1325,6,20,4,174,925,37,697
